timestamp,food_text,grams,category_id,category_name,source_input,match_score,status
2026-04-06T00:36:03.445704,pizza,250.0,19,Restaurant Foods,Я съел пиццу с пепперони и выпил яблочный сок.,0.0,pending_review
2026-04-06T00:42:03.888909,salade niçoise,200.0,15,"Meals, Entrees, and Side Dishes",J'ai mangé un peu de Salade Niçoise,0.0,pending_review
2026-04-06T00:43:33.390293,fattoush,300.0,15,"Meals, Entrees, and Side Dishes",I ate some fattoush with a citronnade,0.0,pending_review
2026-04-06T00:43:33.455662,citronnade,200.0,5,Beverages,I ate some fattoush with a citronnade,0.0,pending_review
2026-04-06T20:58:07.146878,guacamole,100.0,19,Restaurant Foods,i ate a protein granola bar and 2 kiwis with a guacamole toast this morning,0.0,pending_review
2026-04-06T21:18:49.786011,shawarma,600.0,19,Restaurant Foods,i ate a shawarma with some bubble tea,0.0,pending_review
2026-04-06T21:18:49.826778,bubble tea,300.0,5,Beverages,i ate a shawarma with some bubble tea,0.0,pending_review
2026-04-08T13:02:47.312979,thé,250.0,5,Beverages,j'ai mangé un tagine de poulet et un verre de thé marocain,0.0,pending_review
2026-04-08T13:03:12.827586,tagine,800.0,15,"Meals, Entrees, and Side Dishes",j'ai mangé un tagine et un verre de thé marocain,0.0,pending_review
2026-04-08T13:03:12.902907,tea,200.0,5,Beverages,j'ai mangé un tagine et un verre de thé marocain,0.0,pending_review
2026-04-10T01:06:00.487816,crocodile meat burger,1.0,19,Restaurant Foods,I ate a crocodile meat burger,0.0,pending_review
2026-04-10T01:07:18.060209,salad nicoise,1.0,15,"Meals, Entrees, and Side Dishes",j'ai mangé une salade nicoise avec un thé vert,0.0,pending_review
